Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
"The disease tends to make a comeback each hot rainy season, from September to April.",15,99,50,43.37,25.77,15,20,86.67,33.33,0,0,0,0,0,0,0,0,13.33,20,0,0,0,0,13.33,6.67,0,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,6.67,0,6.67,0,0,0,0,6.67,0,0,6.67,6.67,0,6.67,0,0,0,0,0,0,0,0,0,13.33,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,13.33,6.67,6.67,0,0,0,0,0,0,0,0,0
"On average, between 300 and 600 infections are recorded every year among a population approaching 25 million people, according to a UN estimate.",23,99,66.81,27.39,25.77,23,39.13,65.22,34.78,0,0,0,0,0,0,0,0,8.7,17.39,4.35,0,4.35,0,4.35,4.35,0,0,17.39,8.7,0,0,0,0,0,0,4.35,0,0,0,0,4.35,0,0,0,0,4.35,0,0,0,0,0,4.35,0,4.35,0,0,4.35,0,0,0,4.35,0,0,4.35,4.35,17.39,4.35,8.7,4.35,0,0,0,0,0,0,0,0,0,0,0,0,13.04,4.35,8.7,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"But Tedros voiced alarm that ""plague in Madagascar behaved in a very, very different way this year.""",17,74.42,11.97,99,1,17,17.65,82.35,47.06,11.76,0,0,0,0,0,0,11.76,5.88,11.76,0,11.76,5.88,0,0,5.88,5.88,0,0,0,5.88,0,5.88,5.88,0,0,0,0,0,0,0,11.76,0,0,0,0,0,11.76,5.88,0,5.88,0,0,0,0,0,0,5.88,0,0,0,0,5.88,0,0,0,23.53,0,17.65,5.88,0,0,0,0,0,5.88,0,0,0,0,0,0,23.53,5.88,5.88,0,0,0,0,0,11.76,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cases sprang up far earlier than usual and, instead of being confined to the countryside, the disease infiltrated towns.",19,99,14.62,99,25.77,19,31.58,73.68,47.37,0,0,0,0,0,0,0,0,10.53,21.05,5.26,5.26,5.26,0,5.26,21.05,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,0,0,0,0,0,10.53,0,0,0,0,5.26,0,5.26,0,0,5.26,0,0,5.26,0,0,5.26,0,0,26.32,0,15.79,10.53,0,0,0,0,0,0,0,0,0,0,0,0,15.79,5.26,10.53,0,0,0,0,0,0,0,0,0
"The authorities recorded more than 2 000 cases, and Tedros said Wednesday the death toll stood at 207.",18,99,50,23.51,25.77,18,16.67,61.11,27.78,0,0,0,0,0,0,0,0,11.11,11.11,0,0,5.56,0,11.11,11.11,11.11,0,16.67,5.56,0,0,0,0,0,0,5.56,0,0,0,0,5.56,0,0,0,0,0,5.56,5.56,0,5.56,0,0,0,0,0,0,5.56,0,5.56,5.56,0,0,11.11,0,0,11.11,0,5.56,5.56,0,0,0,0,0,5.56,0,0,0,0,0,0,11.11,5.56,5.56,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"He also pointed to the presence of the pneumonic version, which spreads more easily and is more virulent, in the latest outbreak.",22,93.26,50,2.4,94.75,22,31.82,72.73,50,9.09,4.55,0,0,0,4.55,0,4.55,13.64,13.64,4.55,4.55,9.09,0,4.55,13.64,13.64,4.55,0,9.09,4.55,4.55,0,0,0,0,4.55,0,0,0,4.55,4.55,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,9.09,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0,0,0,13.64,4.55,9.09,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"He praised the rapid response from WHO and Madagascar authorities that helped bring the outbreak under control, but warned that the danger was not over.",25,82.26,50,43.37,1,25,24,92,56,16,4,0,0,0,4,0,12,12,12,4,0,8,4,12,4,0,4,0,0,12,4,8,0,0,0,12,0,0,0,4,16,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,28,0,8,16,0,8,8,4,0,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The larger-than-usual outbreak had helped spread the bacteria that causes the plague more widely.,16,99,26.6,74.76,25.77,16,12.5,81.25,37.5,6.25,0,0,0,0,0,0,6.25,18.75,6.25,6.25,0,0,0,12.5,25,18.75,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,6.25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,12.5,0,0,18.75,0,12.5,6.25,0,0,0,0,0,6.25,0,0,0,0,0,0,18.75,6.25,0,0,0,0,0,12.5,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This along with poor sanitation and vector control on Madagascar meant that ""when (the plague) comes again it starts from more stock, and the magnitude in the next transmission could be higher than the one that we saw,"" Tedros said.",40,87.27,69.14,59.88,2.89,40,12.5,85,52.5,12.5,2.5,0,2.5,0,0,0,10,10,15,5,5,7.5,0,17.5,12.5,7.5,2.5,2.5,2.5,2.5,0,2.5,0,0,0,5,0,0,0,0,10,2.5,2.5,2.5,0,0,2.5,5,2.5,2.5,0,0,0,0,0,0,10,2.5,0,7.5,0,0,7.5,7.5,0,20,2.5,7.5,10,2.5,0,0,2.5,0,2.5,0,0,0,0,0,0,17.5,2.5,5,0,0,0,0,0,5,0,5,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""That means that Madagascar could be affected more, and not only that, it could even spill over into neighbouring countries and beyond,"" he warned.",24,3.8,50,23.51,1,24,16.67,91.67,66.67,20.83,4.17,0,0,0,4.17,0,16.67,0,12.5,12.5,12.5,8.33,4.17,20.83,4.17,4.17,0,0,4.17,4.17,0,4.17,0,0,0,8.33,0,4.17,0,4.17,20.83,4.17,4.17,8.33,0,0,4.17,0,0,0,0,0,0,0,0,0,8.33,0,0,4.17,0,4.17,4.17,8.33,0,20.83,0,20.83,0,0,0,4.17,0,0,0,0,0,0,0,0,0,25,4.17,12.5,0,0,0,0,0,8.33,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Complicating vector control is the fact that the fleas that carry the Yersinia pestis bacteria that causes the plague have proven to be widely resistant to chemicals and insecticides.,29,89.42,50,11.5,1,29,24.14,79.31,44.83,10.34,0,0,0,0,0,0,10.34,13.79,6.9,10.34,0,3.45,0,13.79,0,0,0,0,0,3.45,0,3.45,0,3.45,0,0,0,0,0,0,17.24,6.9,6.9,0,0,6.9,0,0,0,0,0,0,0,0,0,0,6.9,0,0,6.9,0,0,0,13.79,0,6.9,3.45,3.45,0,0,0,0,0,0,3.45,0,0,0,0,0,0,3.45,3.45,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""That's a dangerous combination,"" Tedros said.",6,62.04,95.2,1,1,6,33.33,66.67,33.33,16.67,0,0,0,0,0,0,16.67,16.67,0,16.67,0,0,0,33.33,16.67,0,0,0,0,16.67,0,16.67,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,16.67,0,16.67,0,0,0,0,0,0,16.67,0,0,0,0,16.67,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,16.67,16.67,0,0,0,0,0,33.33,16.67,0,0
U.S. judge frees Indonesian immigrant held by Trump order,9,98.87,50,4.97,99,9,22.22,55.56,11.11,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,11.11,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,0,22.22,0,0,11.11,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,22.22,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A U.S. judge on Wednesday ordered the release of an illegal immigrant who is among 47 Indonesians in New Hampshire challenging the Trump administration’s order to deport them.,28,99,76.25,52.86,87.2,28,32.14,64.29,42.86,7.14,3.57,0,0,0,0,3.57,3.57,14.29,17.86,3.57,0,0,0,3.57,3.57,0,3.57,3.57,0,3.57,3.57,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,3.57,10.71,0,0,0,3.57,0,21.43,0,10.71,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,14.29,10.71,0,0,0,0,0,0,0,3.57,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPONSORED,1,93.26,50,1,25.77,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rombot, part of a wave of Indonesian Christians who fled their country following deadly riots in 1998, learned of the policy change when he appeared for an Aug. 1 check-in with ICE and was arrested.",36,98.14,79.76,58.07,25.77,18,19.44,72.22,44.44,8.33,5.56,0,0,0,2.78,2.78,2.78,8.33,19.44,2.78,2.78,5.56,0,13.89,0,0,5.56,5.56,2.78,0,0,0,0,0,0,8.33,0,0,0,2.78,8.33,2.78,2.78,0,2.78,0,0,2.78,2.78,0,0,0,0,0,0,0,5.56,0,0,2.78,0,2.78,11.11,0,0,22.22,11.11,8.33,2.78,5.56,0,0,0,2.78,0,0,0,0,0,0,0,13.89,5.56,5.56,0,0,0,0,2.78,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"“He walks out of the courthouse right now,” Chief U.S. District Judge Patti Saris said after concluding that Rombot’s detention violated his rights.",23,93.26,90.38,54.89,1,23,26.09,69.57,34.78,13.04,8.7,0,0,0,8.7,0,4.35,4.35,13.04,0,4.35,0,0,8.7,4.35,4.35,0,0,0,4.35,0,4.35,0,4.35,0,13.04,0,0,0,8.7,4.35,4.35,0,0,0,0,0,4.35,0,4.35,0,0,0,0,0,0,8.7,0,0,8.7,0,0,4.35,8.7,0,26.09,4.35,13.04,8.7,0,0,0,0,0,0,0,0,0,0,0,0,30.43,13.04,4.35,0,0,0,0,0,8.7,4.35,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"He walked out of the U.S. District Court in Boston in his blue jail scrubs, without a chance to change into street clothes.",23,99,50,94.19,25.77,23,13.04,78.26,47.83,8.7,8.7,0,0,0,8.7,0,0,8.7,30.43,0,0,0,4.35,4.35,4.35,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0,8.7,13.04,0,4.35,0,4.35,0,4.35,4.35,4.35,0,0,4.35,4.35,0,0,0,0,0,0,0,0,0,4.35,0,0,34.78,8.7,26.09,0,0,0,0,0,0,0,0,0,0,0,0,0,17.39,13.04,4.35,0,0,0,0,0,0,0,0,0
Rombot’s lawyers said he was arrested despite a 2015 letter from ICE saying he would have a chance to prepare for an “orderly” departure.,24,98.14,95.2,1,25.77,24,29.17,79.17,50,8.33,8.33,0,0,0,8.33,0,0,12.5,16.67,12.5,0,0,0,20.83,0,0,0,4.17,0,0,0,0,0,0,0,20.83,0,0,0,8.33,12.5,0,0,4.17,4.17,0,4.17,8.33,0,8.33,0,0,0,0,0,0,4.17,0,0,4.17,0,0,8.33,4.17,4.17,4.17,4.17,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,16.67,4.17,0,0,0,0,0,0,8.33,4.17,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The judge cited that letter during Wednesday’s hearing in holding that Rombot’s detention despite ICE’s previous guidance violated his due process rights under the U.S. Constitution.,26,98.98,77.92,63.54,1,26,42.31,61.54,34.62,11.54,3.85,0,0,0,3.85,0,7.69,7.69,15.38,0,0,0,0,0,0,0,0,0,0,3.85,0,3.85,0,3.85,0,11.54,0,0,0,3.85,3.85,0,0,0,0,0,3.85,3.85,0,3.85,0,0,0,0,0,0,7.69,0,0,7.69,0,0,3.85,0,0,23.08,0,7.69,15.38,0,0,0,0,0,0,0,0,0,0,0,0,23.08,11.54,0,0,0,0,0,0,0,11.54,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"“This is what intent was, that he would be given the opportunity to leave under his own steam and not under shackles,” she said.",24,18.82,79.76,1,92.4,24,8.33,87.5,66.67,25,12.5,0,0,0,12.5,0,12.5,4.17,12.5,16.67,0,4.17,4.17,29.17,0,0,4.17,0,0,4.17,4.17,0,0,0,0,16.67,0,0,4.17,8.33,12.5,0,4.17,4.17,0,0,4.17,4.17,0,4.17,0,0,0,0,0,0,12.5,0,4.17,8.33,4.17,0,12.5,12.5,0,12.5,4.17,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83,4.17,8.33,0,0,0,0,0,8.33,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Outside the courtroom, Rombot said: “I just want to say thank you to my attorney, my pastor and all of my friends.”",22,80.14,67.52,31.94,94.75,22,18.18,86.36,54.55,22.73,22.73,18.18,0,4.55,0,0,0,4.55,18.18,0,4.55,4.55,0,18.18,0,0,0,0,4.55,4.55,4.55,0,0,0,0,18.18,0,4.55,0,0,9.09,0,0,4.55,0,4.55,0,9.09,0,9.09,0,0,0,0,0,0,4.55,4.55,0,0,0,0,4.55,13.64,0,4.55,0,4.55,0,0,0,0,0,4.55,0,0,0,0,0,0,0,27.27,4.55,9.09,4.55,0,0,0,0,9.09,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The U.S. Attorney’s office is considering an appeal, a spokeswoman said.",11,99,96.52,2.4,25.77,11,27.27,72.73,36.36,0,0,0,0,0,0,0,0,27.27,0,9.09,0,0,0,36.36,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,9.09,9.09,0,0,0,0,0,18.18,0,18.18,0,0,0,0,0,0,0,0,0,0,0,0,18.18,9.09,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,45.45,27.27,9.09,0,0,0,0,0,0,9.09,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICE officials said the arrangement had always been a temporary one and that the agency always had discretion to deport the people covered by the arrangement.,26,97.95,77.92,5.76,25.77,26,23.08,76.92,46.15,3.85,0,0,0,0,0,0,3.85,19.23,7.69,11.54,0,3.85,0,15.38,0,0,0,3.85,0,0,0,0,0,0,0,7.69,0,0,0,0,11.54,0,0,0,3.85,7.69,0,3.85,0,3.85,0,0,0,0,0,0,3.85,0,0,3.85,0,0,15.38,0,0,11.54,0,0,11.54,3.85,0,0,0,0,0,0,0,0,0,0,0,3.85,3.85,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Indonesians are part of an ethnic community of about 2,000 people clustered around the city of Dover in New Hampshire’s seacoast region.",24,99,79.76,48.89,25.77,24,20.83,66.67,41.67,0,0,0,0,0,0,0,0,12.5,25,4.17,8.33,0,0,4.17,4.17,0,0,8.33,4.17,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,4.17,0,0,0,0,0,4.17,0,20.83,0,16.67,4.17,0,0,0,0,0,0,0,0,0,0,0,0,12.5,4.17,4.17,0,0,0,0,0,0,4.17,0,0
